id,funder,gps_height,installer,longitude,latitude,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type_class,management_group,payment_type,quality_group,quantity,source_type,waterpoint_type
38840,Danida,0,DANIDA,33.21056169,-8.95753045,12,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Water Board,True,0,gravity,user-group,annually,good,insufficient,river/lake,communal standpipe
32235,Government Of Tanzania,1792,Gover,35.72394069,-8.1079304,11,7,1,True,VWC,True,2005,gravity,user-group,never pay,good,enough,spring,communal standpipe
36097,European Union,467,European Union,38.06909306,-4.56032623,3,3,240,True,Water authority,True,2011,submersible,user-group,per bucket,good,enough,borehole,communal standpipe
54661,Songea District Council,1006,DWE,35.33561613,-10.45814253,10,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,1984,gravity,user-group,on failure,good,dry,spring,communal standpipe
61700,Government Of Tanzania,290,DWE,36.12720094,-8.31332853,5,3,45,True,Company,True,2003,gravity,user-group,never pay,good,insufficient,river/lake,other
71556,Islam,-7,Priva,38.82112135,-7.91548673,60,53,1,False,VWC,True,2010,handpump,user-group,per bucket,good,insufficient,shallow well,hand pump
9296,Finw,229,FinW,39.63851132,-10.89580951,9,4,560,True,Water Board,True,1982,submersible,user-group,never pay,good,dry,borehole,communal standpipe multiple
26823,Unicef,543,UNICEF,36.9853428,-11.46136172,10,1,1,True,VWC,True,1999,handpump,user-group,annually,good,enough,borehole,hand pump
45401,Germany Republi,1556,CES,37.20344988,-3.19991046,3,5,50,True,Water Board,True,1995,gravity,user-group,other,good,enough,spring,communal standpipe multiple
862,Ces (gmbh),1270,DWE,37.27345755,-3.24333784,3,4,30,False,Water Board,True,2007,gravity,user-group,per bucket,good,enough,river/lake,communal standpipe
12857,Fini Water,93,Fini Water,40.15909354,-10.36228854,9,5,305,True,VWC,False,0,other,user-group,never pay,unknown,dry,other,communal standpipe
60984,Missionaries,1608,Community,29.75774301,-4.62940819,16,3,230,True,VWC,True,2009,gravity,user-group,unknown,good,enough,spring,communal standpipe
68476,Unicef,1332,DWE,34.75191221,-8.75528804,11,4,65,True,VWC,False,1980,gravity,user-group,on failure,good,enough,river/lake,communal standpipe
18299,Kiuma,703,KIUMA,36.95087886,-11.31536771,10,1,1,True,VWC,False,2011,submersible,user-group,per bucket,good,enough,borehole,communal standpipe multiple
48846,Government Of Tanzania,0,Government,0.0,-2e-08,19,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,motorpump,user-group,never pay,good,enough,river/lake,communal standpipe multiple
6446,Tcrs,1169,TCRS,30.35255658,-5.69174179,15,1,270,True,Water authority,True,1984,other,commercial,never pay,good,enough,borehole,hand pump
63522,Lawatefuka Water Supply,1156,Lawatefuka water sup,37.08629789,-3.23532498,3,7,1,True,Water Board,True,2002,gravity,user-group,monthly,good,enough,spring,communal standpipe
66298,Wfp,1708,ACTIVE TANK CO,36.46370064,-2.62050396,2,6,530,True,VWC,True,2005,gravity,parastatal,on failure,good,insufficient,rainwater harvesting,communal standpipe
39348,Shipo,1526,SHIPO,34.74953429,-8.84196291,11,4,52,True,WUA,True,2011,gravity,user-group,monthly,good,enough,river/lake,communal standpipe
25325,Government Of Tanzania,1397,Government,34.69027548,-2.14767074,20,2,400,True,Other,True,1979,motorpump,user-group,never pay,salty,insufficient,borehole,communal standpipe multiple
38166,Isf,829,DWE,29.74811133,-4.89847502,16,3,150,True,WUG,True,2009,gravity,user-group,monthly,good,enough,river/lake,communal standpipe multiple
10753,Norad,1453,NORAD,29.92257215,-4.44061561,16,2,520,True,Water authority,True,1991,gravity,user-group,monthly,good,insufficient,river/lake,communal standpipe
6496,Dhv,343,DWE,37.88258759,-6.89502713,5,2,1,True,VWC,True,1996,handpump,user-group,unknown,unknown,dry,shallow well,hand pump
66416,Hesawa,1238,DWE,32.96943403,-2.02200429,19,1,450,True,VWC,True,2000,other,user-group,never pay,good,insufficient,spring,other
47968,Community,1104,Community,36.85859983,-3.39414965,2,7,69,True,VWC,True,2012,gravity,user-group,unknown,good,enough,spring,communal standpipe
30436,Tlc,0,TLC,32.03565896,-5.01937485,14,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,dry,shallow well,hand pump
53608,Rc,1613,RC,36.03397196,-8.13240148,11,7,50,True,VWC,True,2004,gravity,user-group,never pay,good,enough,spring,communal standpipe
66036,Government Of Tanzania,1439,DDCA,30.71289999,-3.5467707,16,1,1,True,VWC,False,2010,handpump,user-group,unknown,good,enough,borehole,hand pump
46595,Government Of Tanzania,0,RWE,31.76115141,-1.26681705,18,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,unknown,dry,river/lake,communal standpipe
18890,Lga,344,LGA,39.10651503,-10.84796768,90,33,1,True,VWC,False,2008,gravity,user-group,unknown,good,dry,spring,other
1978,District Council,309,Handeni Trunk Main,38.48109622,-5.29484185,4,6,300,True,VWC,True,2010,submersible,user-group,per bucket,good,insufficient,river/lake,communal standpipe
10656,Norad,1803,Norad,31.61267225,-7.94806529,15,4,5500,False,Other,True,1984,handpump,other,per bucket,good,enough,borehole,hand pump
69297,Anglican Church,927,Angli,35.18804405,-7.7802647,11,1,1,True,VWC,True,2001,gravity,user-group,annually,good,dry,spring,communal standpipe
43482,Fw,369,FW,38.62436903,-10.76526208,90,33,1,True,VWC,True,1985,other,user-group,unknown,salty,dry,shallow well,other
43158,Cg/rc,2195,CG/RC,34.47696934,-9.35474492,11,4,50,True,VWC,True,1995,gravity,user-group,annually,good,enough,spring,communal standpipe
18733,Government Of Tanzania,245,DWE,38.70973981,-5.11653199,4,3,80,True,VWC,False,1975,gravity,user-group,never pay,good,insufficient,spring,communal standpipe
27893,Danida,1928,DWE,35.15389064,-8.58533092,11,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,annually,good,enough,borehole,hand pump
72342,Danida,-23,DA,39.00201731,-6.48436002,6,1,50,True,Company,True,1993,submersible,commercial,per bucket,good,enough,river/lake,communal standpipe
37520,Mheza Distric Counc,0,DWE,39.12080587,-4.71698612,4,8,1,True,VWC,True,1973,submersible,user-group,never pay,good,enough,other,communal standpipe
11453,Government Of Tanzania,926,DWE,37.34040012,-3.31337459,3,4,125,False,Water Board,True,1972,gravity,user-group,never pay,good,insufficient,spring,communal standpipe
39911,Norad,1362,NORAD,30.10083628,-4.59418704,16,2,1,True,Water authority,True,1989,gravity,user-group,monthly,good,insufficient,river/lake,communal standpipe multiple
51620,Unicef,1551,DWE,34.61780182,-9.01899062,11,4,75,True,WUA,True,1978,gravity,user-group,monthly,good,enough,river/lake,communal standpipe
18133,World Vision,0,World vision,33.70370582,-3.27390492,17,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,False,0,handpump,user-group,other,good,enough,shallow well,hand pump
4572,Islamic Found,-16,Is,38.89619065,-6.44173467,6,1,1483,False,Parastatal,False,2007,handpump,parastatal,never pay,good,enough,shallow well,hand pump
55691,Rural Water Supply And Sanitat,0,DWE,32.15743087,-3.6406894,17,5,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Parastatal,True,0,gravity,parastatal,unknown,good,seasonal,rainwater harvesting,communal standpipe
42966,Government Of Tanzania,0,Government,33.7830245,-3.06815994,17,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Water authority,False,0,gravity,commercial,monthly,good,enough,dam,communal standpipe
66569,Government Of Tanzania,568,RWE,37.49659749,-6.95914391,5,6,1,True,VWC,True,1974,gravity,user-group,never pay,good,enough,river/lake,communal standpipe
7200,Government Of Tanzania,105,DWE,38.98973774,-9.2576632,80,13,363,True,VWC,True,1985,other,user-group,per bucket,good,enough,shallow well,other
53136,Government Of Tanzania,0,DWE,36.74818653,-6.29704038,1,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,False,0,gravity,user-group,never pay,good,insufficient,spring,communal standpipe
25723,Redep,0,Redep,33.32034121,-2.87474538,19,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,user-group,never pay,unknown,dry,shallow well,hand pump
66123,Bened,2021,Villa,34.80949734,-9.48570864,11,4,15,True,VWC,False,2003,submersible,user-group,monthly,good,enough,river/lake,communal standpipe
7672,Magadini-makiwaru Water,1234,Magadini-Makiwaru wa,37.025943100000006,-3.22319094,3,7,1,True,Water Board,True,2001,gravity,user-group,monthly,good,enough,spring,communal standpipe
37943,Government Of Tanzania,1156,Government,37.73493216,-4.0213001,3,3,350,True,Water authority,True,2012,gravity,commercial,never pay,good,insufficient,spring,communal standpipe
2142,Plan Int,278,Plan Int,36.50339604,-8.14288977,5,3,400,True,VWC,True,2000,handpump,user-group,monthly,good,insufficient,shallow well,communal standpipe
66405,Cristan Outrich,1135,DWE,30.25494364,-4.72164109,16,2,500,True,Water authority,False,2003,other,user-group,never pay,good,enough,rainwater harvesting,communal standpipe
13101,Unicef,-19,Unisef,40.016555700000005,-10.20151081,99,1,80,True,VWC,True,1985,submersible,user-group,per bucket,good,enough,borehole,communal standpipe multiple
73963,Kiliwater,833,Kiliwater,37.63816762,-3.37655395,3,1,1,True,Company,True,2003,gravity,commercial,monthly,good,insufficient,spring,communal standpipe
26444,Ministry Of Water,889,Wizara ya maji,34.94791972,-5.94456144,13,3,350,True,VWC,False,1978,motorpump,user-group,unknown,good,enough,borehole,communal standpipe multiple
19007,Germany Republi,1210,CES,37.19565395,-3.25261369,3,5,150,True,Water Board,True,2001,gravity,user-group,per bucket,good,enough,spring,communal standpipe
71761,Kidep,1495,DWE,30.87901715,-3.11446206,16,1,250,True,VWC,False,1996,gravity,other,unknown,good,insufficient,rainwater harvesting,communal standpipe
1467,Government Of Tanzania,0,Central Government,31.45748053,-2.64825501,18,8,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,never pay,good,enough,spring,communal standpipe multiple
35518,Dwsp,0,DWSP,33.08421528,-3.82281969,17,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Parastatal,True,0,other,parastatal,never pay,good,seasonal,rainwater harvesting,other
32922,Dhv,739,RWE,37.44556058,-7.03107682,5,6,150,True,VWC,True,1981,handpump,user-group,monthly,good,enough,shallow well,hand pump
43852,Losaa-kia Water Supply,1499,Losaa-Kia water supp,37.1267794,-3.18402556,3,7,1,True,Water Board,True,1999,gravity,user-group,monthly,good,enough,spring,communal standpipe
29438,Action Aid,331,Action Aid,38.3695234,-9.94338793,80,43,350,False,VWC,True,2005,handpump,parastatal,unknown,good,enough,rainwater harvesting,hand pump
56706,Milenia,0,Milenia,32.54002793,-5.03726506,14,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,user-group,never pay,good,insufficient,borehole,hand pump
